Complaint_Description,Priority,Department
Layout approval pending in commercial area since last week,Medium,Town Planning Department
Bus stop without seating causing public inconvenience for more than a week,Medium,Public Transport Department
Unsafe building structure in ward 3 repeatedly reported,Low,Engineering Department
Electric pole damaged near school during night hours,Medium,Electrical Department
Low water pressure in ward 4 for more than a week,Low,Water Supply Department
Mosquito breeding in ward 3 for more than a week,High,Health Department
Road repair delayed causing public inconvenience for the past few days,High,Engineering Department
Door number mismatch near hospital during night hours,Medium,Revenue Department
Culvert damaged near bus stop repeatedly reported,Low,Engineering Department
Stray dog nuisance near hospital frequently occurring,High,Health Department
Contaminated drinking water near apartment complex repeatedly reported,Medium,Water Supply Department
Door number mismatch near junction for more than a week,Low,Revenue Department
Bus route information missing in ward 3 frequently occurring,Medium,Public Transport Department
Public toilet not cleaned near park during night hours,High,Health Department
Blocked drain near residential area frequently occurring,Low,Health Department
Waste collection vehicle not arriving near market for the past few days,Low,Solid Waste Management
Street light not working near hospital repeatedly reported,Low,Electrical Department
Incorrect tax arrears near apartment complex after heavy rainfall,Medium,Revenue Department
Bus stop without seating in ward 2 repeatedly reported,Medium,Public Transport Department
Stray dog nuisance near school for the past few days,Medium,Health Department
Culvert damaged near market repeatedly reported,High,Engineering Department
Electric pole damaged near bus stop during night hours,High,Electrical Department
Sewage overflow in ward 1 during night hours,Medium,Health Department
Incorrect tax arrears near apartment complex after heavy rainfall,Low,Revenue Department
Damaged drainage system near hospital for the past few days,Low,Engineering Department
Duplicate tax demand near apartment complex repeatedly reported,Medium,Revenue Department
Dead animal not removed reported by residents repeatedly reported,Low,Health Department
Broken footpath in commercial area frequently occurring,Medium,Engineering Department
Layout approval pending near park frequently occurring,High,Town Planning Department
Stray dog nuisance near residential area since last week,Medium,Health Department
Door number mismatch near junction frequently occurring,Medium,Revenue Department
Lack of drinking water in park causing public inconvenience repeatedly reported,High,Parks and Recreation Department
Exposed electric wire in ward 3 frequently occurring,High,Electrical Department
Ownership change not updated near apartment complex during night hours,Low,Revenue Department
Potholes on road in ward 1 frequently occurring,Medium,Engineering Department
Building number not assigned in ward 4 after heavy rainfall,High,Engineering Department
Waste collection vehicle not arriving near hospital for the past few days,Low,Solid Waste Management
Broken footpath near main road frequently occurring,High,Engineering Department
Wrong property tax amount in ward 4 for the past few days,Low,Revenue Department
Damaged drainage system near park frequently occurring,Low,Engineering Department
Broken footpath in ward 1 frequently occurring,Medium,Engineering Department
Damaged drainage system near school for the past few days,Medium,Engineering Department
Incorrect tax arrears near park repeatedly reported,High,Revenue Department
Error in ownership certificate in ward 4 frequently occurring,Low,Revenue Department
Public park not maintained in ward 1 during night hours,Low,Parks and Recreation Department
Frequent power failure in ward 2 since last week,Medium,Electrical Department
Electric pole damaged in commercial area repeatedly reported,Low,Electrical Department
Open dumping of waste near bus stop after heavy rainfall,High,Health Department
Illegal construction near residential area after heavy rainfall,Low,Engineering Department
Broken footpath near junction frequently occurring,Low,Engineering Department
Improper waste disposal near residential area during night hours,High,Health Department
Road repair delayed in ward 1 since last week,High,Engineering Department
Error in ownership certificate near market since last week,Medium,Revenue Department
Error in ownership certificate near bus stop for the past few days,Low,Revenue Department
Exposed electric wire causing public inconvenience since last week,Medium,Electrical Department
Burning of waste in open area near park for the past few days,Medium,Solid Waste Management
Unsafe building structure reported by residents frequently occurring,Medium,Engineering Department
Overgrown bushes in park in ward 2 for more than a week,Low,Parks and Recreation Department
Road repair delayed near park frequently occurring,Medium,Engineering Department
Mosquito breeding near market frequently occurring,Low,Health Department
Illegal construction near junction for more than a week,High,Engineering Department
No water supply near park after heavy rainfall,High,Water Supply Department
Electric pole damaged causing public inconvenience frequently occurring,Low,Electrical Department
Waste collection vehicle not arriving in ward 3 since last week,High,Solid Waste Management
Street light not working near market after heavy rainfall,Low,Electrical Department
Public park not maintained in ward 2 after heavy rainfall,Low,Parks and Recreation Department
Broken footpath near apartment complex after heavy rainfall,High,Engineering Department
Culvert damaged near hospital for the past few days,Low,Engineering Department
Building number not assigned near park repeatedly reported,Medium,Engineering Department
Dead animal not removed causing public inconvenience for the past few days,Low,Health Department
No water supply in ward 3 since last week,Low,Water Supply Department
Burning of waste in open area causing public inconvenience for more than a week,Medium,Solid Waste Management
Incorrect property classification near market frequently occurring,High,Revenue Department
No water supply near hospital for the past few days,High,Water Supply Department
Illegal parking near bus stop in ward 4 for the past few days,High,Public Transport Department
Error in ownership certificate in ward 2 during night hours,Medium,Revenue Department
Garbage not collected near hospital for the past few days,Low,Health Department
Incorrect property classification near junction repeatedly reported,Medium,Revenue Department
Stray dog nuisance near bus stop repeatedly reported,Low,Health Department
Cracks in public building near school during night hours,Medium,Engineering Department
Plastic waste accumulation near main road for more than a week,High,Solid Waste Management
Storm water drain blocked near bus stop since last week,High,Engineering Department
Water pipeline leakage in ward 2 since last week,High,Water Supply Department
Property tax not assessed in ward 4 for more than a week,Low,Revenue Department
Mosquito breeding in ward 2 frequently occurring,Low,Health Department
Exposed electric wire near park for the past few days,Low,Electrical Department
Building number not assigned in ward 1 during night hours,Medium,Engineering Department
Potholes on road near hospital for more than a week,High,Engineering Department
Ownership change not updated in ward 1 for more than a week,Medium,Revenue Department
Mosquito breeding near bus stop frequently occurring,Low,Health Department
Unauthorized land use near main road for more than a week,High,Town Planning Department
Property tax not assessed near park since last week,Medium,Revenue Department
Water pipeline leakage in ward 2 after heavy rainfall,Low,Water Supply Department
Garbage not collected causing public inconvenience since last week,Low,Health Department
Cracks in public building in ward 3 after heavy rainfall,Medium,Engineering Department
Error in ownership certificate near hospital frequently occurring,Low,Revenue Department
Error in ownership certificate near main road since last week,Low,Revenue Department
Layout approval pending near main road since last week,High,Town Planning Department
Sewage overflow in ward 3 after heavy rainfall,Low,Health Department
Contaminated drinking water near school for the past few days,Medium,Water Supply Department
Mutation delayed in commercial area since last week,Medium,Revenue Department
Public toilet not cleaned reported by residents for the past few days,High,Health Department
Exposed electric wire near park for more than a week,Medium,Electrical Department
Mutation delayed near residential area during night hours,Medium,Revenue Department
Road repair delayed in ward 3 for the past few days,Medium,Engineering Department
Burning of waste in open area in commercial area repeatedly reported,Low,Solid Waste Management
Water valve damaged near residential area for the past few days,High,Water Supply Department
Park lights not working in ward 3 for more than a week,High,Parks and Recreation Department
Storm water drain blocked near bus stop during night hours,Low,Engineering Department
Stray dog nuisance in ward 1 for the past few days,High,Health Department
Road repair delayed near hospital after heavy rainfall,Low,Engineering Department
Burning of waste in open area near hospital for the past few days,Low,Solid Waste Management
Waste collection vehicle not arriving in ward 4 for the past few days,Medium,Solid Waste Management
Vacant land tax issue near park frequently occurring,Low,Revenue Department
Road repair delayed in ward 3 during night hours,Medium,Engineering Department
Road repair delayed near main road since last week,High,Engineering Department
Cracks in public building in ward 4 for more than a week,Low,Engineering Department
Blocked drain in ward 2 after heavy rainfall,Low,Health Department
Food waste causing foul smell in ward 3 after heavy rainfall,Low,Health Department
Low water pressure near school since last week,Low,Water Supply Department
Garbage not collected in ward 1 repeatedly reported,Low,Health Department
Water valve damaged causing public inconvenience for the past few days,Low,Water Supply Department
Broken footpath near hospital after heavy rainfall,Low,Engineering Department
Improper waste disposal reported by residents for more than a week,Low,Health Department
Road repair delayed reported by residents repeatedly reported,High,Engineering Department
Broken footpath near apartment complex frequently occurring,High,Engineering Department
Error in ownership certificate near junction for more than a week,Medium,Revenue Department
Mutation delayed in ward 2 during night hours,Medium,Revenue Department
Layout approval pending near park repeatedly reported,High,Town Planning Department
Electric pole damaged in commercial area since last week,Medium,Electrical Department
Damaged drainage system in ward 2 during night hours,High,Engineering Department
Mosquito breeding reported by residents after heavy rainfall,High,Health Department
Damaged drainage system in commercial area for more than a week,Low,Engineering Department
Duplicate tax demand near main road since last week,Medium,Revenue Department
Electric pole damaged near bus stop since last week,Low,Electrical Department
Ownership change not updated near school for more than a week,Medium,Revenue Department
Low water pressure near apartment complex repeatedly reported,Medium,Water Supply Department
Illegal parking near bus stop near bus stop for the past few days,High,Public Transport Department
Water pipeline leakage near hospital during night hours,High,Water Supply Department
Water valve damaged near school for the past few days,Medium,Water Supply Department
Bus stop without seating near hospital during night hours,Medium,Public Transport Department
Contaminated drinking water in ward 3 for the past few days,Low,Water Supply Department
Food waste causing foul smell near park for the past few days,Low,Health Department
Water pipeline leakage near residential area after heavy rainfall,High,Water Supply Department
Loose street light connection near market for the past few days,Low,Electrical Department
Broken footpath in ward 4 during night hours,Medium,Engineering Department
Storm water drain blocked near bus stop repeatedly reported,Low,Engineering Department
Waste collection vehicle not arriving near residential area frequently occurring,Medium,Solid Waste Management
Low water pressure in ward 3 since last week,Medium,Water Supply Department
Potholes on road near market since last week,Low,Engineering Department
Garbage not collected near park repeatedly reported,Medium,Health Department
Street light not working near park frequently occurring,High,Electrical Department
Garbage bin overflow reported by residents since last week,High,Solid Waste Management
No water supply in ward 2 repeatedly reported,High,Water Supply Department
Door number mismatch in ward 4 during night hours,Low,Revenue Department
Blocked drain in ward 1 frequently occurring,Low,Health Department
Road repair delayed near market for the past few days,Medium,Engineering Department
Bus route information missing near hospital for more than a week,High,Public Transport Department
Wrong property tax amount near junction for more than a week,Medium,Revenue Department
Food waste causing foul smell near apartment complex since last week,Medium,Health Department
Illegal parking near bus stop reported by residents for the past few days,Medium,Public Transport Department
Layout approval pending near park for more than a week,Medium,Town Planning Department
Street light not working in ward 3 after heavy rainfall,Medium,Electrical Department
Water pipeline leakage near junction frequently occurring,Medium,Water Supply Department
Waste segregation not followed in ward 2 for the past few days,Low,Solid Waste Management
Mutation delayed near school repeatedly reported,High,Revenue Department
Bus route information missing near main road since last week,Medium,Public Transport Department
Ownership change not updated near park since last week,Medium,Revenue Department
Mosquito breeding in ward 4 during night hours,High,Health Department
Low water pressure in ward 3 since last week,Low,Water Supply Department
Stray dog nuisance causing public inconvenience for more than a week,Medium,Health Department
Storm water drain blocked in ward 3 frequently occurring,Medium,Engineering Department
Water pipeline leakage in ward 3 repeatedly reported,Medium,Water Supply Department
Property tax not assessed near market for more than a week,High,Revenue Department
Poor condition of bus shelter roof in ward 2 for the past few days,Medium,Public Transport Department
Burning of waste in open area near residential area frequently occurring,High,Solid Waste Management
Wrong property tax amount in commercial area during night hours,Medium,Revenue Department
Broken play equipment in park near apartment complex frequently occurring,Low,Parks and Recreation Department
Vacant land tax issue near market during night hours,Low,Revenue Department
Wrong property tax amount in ward 3 frequently occurring,Medium,Revenue Department
Water valve damaged near junction for the past few days,High,Water Supply Department
Cracks in public building near main road for the past few days,High,Engineering Department
Exposed electric wire near junction during night hours,High,Electrical Department
Ownership change not updated near bus stop frequently occurring,High,Revenue Department
Improper waste disposal causing public inconvenience since last week,Low,Health Department
Sewage overflow near residential area during night hours,High,Health Department
Water valve damaged near junction frequently occurring,Medium,Water Supply Department
Duplicate tax demand reported by residents frequently occurring,Low,Revenue Department
Door number mismatch in ward 4 repeatedly reported,Low,Revenue Department
Vacant land tax issue near junction for the past few days,Low,Revenue Department
Storm water drain blocked near park repeatedly reported,Low,Engineering Department
Garbage bin overflow in ward 1 repeatedly reported,Low,Solid Waste Management
Stray dog nuisance in commercial area for the past few days,High,Health Department
Vacant land tax issue near junction during night hours,High,Revenue Department
Mosquito breeding near bus stop for more than a week,Medium,Health Department
Electric pole damaged near market for the past few days,Medium,Electrical Department
Overgrown bushes in park near hospital after heavy rainfall,High,Parks and Recreation Department
Encroachment on public land near apartment complex since last week,Medium,Town Planning Department
Frequent power failure reported by residents for the past few days,High,Electrical Department
Layout approval pending in ward 1 repeatedly reported,High,Town Planning Department
Duplicate tax demand causing public inconvenience since last week,Medium,Revenue Department
Incorrect property classification near market repeatedly reported,High,Revenue Department
Water pipeline leakage reported by residents during night hours,High,Water Supply Department
Building number not assigned near bus stop frequently occurring,Medium,Engineering Department
Plastic waste accumulation near market since last week,Medium,Solid Waste Management
Electric pole damaged near apartment complex frequently occurring,High,Electrical Department
Wrong property tax amount near hospital since last week,Medium,Revenue Department
Electric pole damaged near school since last week,Medium,Electrical Department
Road repair delayed near hospital repeatedly reported,High,Engineering Department
Error in ownership certificate near residential area repeatedly reported,Low,Revenue Department
Water valve damaged near apartment complex repeatedly reported,High,Water Supply Department
Building number not assigned in ward 4 since last week,High,Engineering Department
Waste segregation not followed in ward 4 since last week,Low,Solid Waste Management
Building number not assigned near hospital during night hours,Medium,Engineering Department
Incorrect tax arrears in ward 2 repeatedly reported,Low,Revenue Department
Frequent power failure in ward 3 for the past few days,High,Electrical Department
Unauthorized land use in ward 4 repeatedly reported,High,Town Planning Department
No water supply in ward 1 repeatedly reported,Low,Water Supply Department
Contaminated drinking water near bus stop for more than a week,Medium,Water Supply Department
Electric pole damaged in commercial area after heavy rainfall,Medium,Electrical Department
Contaminated drinking water in commercial area frequently occurring,Medium,Water Supply Department
Lack of drinking water in park in ward 4 repeatedly reported,Low,Parks and Recreation Department
Water pipeline leakage near hospital repeatedly reported,Medium,Water Supply Department
Building permit delayed near market during night hours,High,Town Planning Department
Illegal construction near hospital since last week,High,Engineering Department
Error in ownership certificate near bus stop for more than a week,Medium,Revenue Department
No water supply in ward 3 frequently occurring,Low,Water Supply Department
Ownership change not updated near bus stop during night hours,Low,Revenue Department
Exposed electric wire in ward 2 frequently occurring,Low,Electrical Department
Culvert damaged in commercial area after heavy rainfall,High,Engineering Department
Potholes on road in ward 2 for more than a week,Medium,Engineering Department
Culvert damaged in commercial area after heavy rainfall,Medium,Engineering Department
Waste collection vehicle not arriving in ward 1 after heavy rainfall,Medium,Solid Waste Management
Open dumping of waste near hospital frequently occurring,Medium,Health Department
Mosquito breeding causing public inconvenience repeatedly reported,Low,Health Department
Zoning regulation violation causing public inconvenience for the past few days,High,Town Planning Department
Plastic waste accumulation near hospital for the past few days,High,Solid Waste Management
Overgrown bushes in park in ward 1 during night hours,High,Parks and Recreation Department
Wrong property tax amount near junction during night hours,Medium,Revenue Department
Waste segregation not followed near apartment complex for the past few days,Low,Solid Waste Management
Illegal construction near apartment complex after heavy rainfall,Low,Engineering Department
Potholes on road in ward 4 frequently occurring,Low,Engineering Department
Unsafe building structure in ward 1 frequently occurring,Low,Engineering Department
Waste segregation not followed reported by residents repeatedly reported,High,Solid Waste Management
Plastic waste accumulation in ward 4 after heavy rainfall,Low,Solid Waste Management
Incorrect tax arrears near school after heavy rainfall,Medium,Revenue Department
Building number not assigned in ward 4 frequently occurring,High,Engineering Department
Ownership change not updated in ward 4 for the past few days,Medium,Revenue Department
Mosquito breeding near market after heavy rainfall,Low,Health Department
Incorrect tax arrears in ward 1 since last week,Medium,Revenue Department
Error in ownership certificate in ward 3 for more than a week,Low,Revenue Department
Mutation delayed in ward 3 since last week,Low,Revenue Department
Vacant land tax issue in ward 1 during night hours,Low,Revenue Department
Damaged drainage system in ward 4 for more than a week,High,Engineering Department
Road repair delayed in ward 4 frequently occurring,Medium,Engineering Department
Building permit delayed near residential area after heavy rainfall,Low,Town Planning Department
Waste segregation not followed near park since last week,Medium,Solid Waste Management
Error in ownership certificate near residential area frequently occurring,Medium,Revenue Department
Burning of waste in open area near junction since last week,High,Solid Waste Management
Blocked drain causing public inconvenience during night hours,Medium,Health Department
Electric pole damaged near apartment complex for more than a week,Low,Electrical Department
Duplicate tax demand near hospital for the past few days,Low,Revenue Department
Waste collection vehicle not arriving in commercial area for the past few days,Low,Solid Waste Management
Bus route information missing near school during night hours,Low,Public Transport Department
Storm water drain blocked near main road during night hours,Low,Engineering Department
Garbage not collected near apartment complex for more than a week,Medium,Health Department
Garbage bin overflow near hospital for the past few days,High,Solid Waste Management
Dead animal not removed in ward 2 since last week,High,Health Department
Dead animal not removed in ward 3 frequently occurring,Low,Health Department
Public park not maintained in ward 4 since last week,Medium,Parks and Recreation Department
Illegal construction near junction repeatedly reported,Medium,Engineering Department
Garbage not collected causing public inconvenience for more than a week,Low,Health Department
Sewage overflow reported by residents after heavy rainfall,Low,Health Department
Open dumping of waste near residential area frequently occurring,Medium,Health Department
Electric pole damaged near hospital since last week,Low,Electrical Department
Incorrect tax arrears in ward 3 after heavy rainfall,Low,Revenue Department
Improper waste disposal near park for more than a week,Medium,Health Department
Low water pressure near market repeatedly reported,Low,Water Supply Department
Low water pressure near hospital frequently occurring,Medium,Water Supply Department
Blocked drain near bus stop for more than a week,Medium,Health Department
Low water pressure causing public inconvenience for the past few days,High,Water Supply Department
Water valve damaged near bus stop after heavy rainfall,High,Water Supply Department
Garbage bin overflow in ward 1 since last week,High,Solid Waste Management
Overgrown bushes in park near school frequently occurring,Medium,Parks and Recreation Department
Water valve damaged near market for the past few days,Low,Water Supply Department
Zoning regulation violation near hospital after heavy rainfall,Medium,Town Planning Department
Open dumping of waste in ward 1 frequently occurring,Low,Health Department
Sewage overflow near main road since last week,Medium,Health Department
Error in ownership certificate in commercial area during night hours,High,Revenue Department
Duplicate tax demand in ward 2 frequently occurring,High,Revenue Department
Bus route information missing in commercial area for the past few days,High,Public Transport Department
Garbage bin overflow reported by residents for more than a week,High,Solid Waste Management
Electric pole damaged causing public inconvenience frequently occurring,Medium,Electrical Department
Ownership change not updated causing public inconvenience frequently occurring,Medium,Revenue Department
Low water pressure in commercial area after heavy rainfall,High,Water Supply Department
Road repair delayed near market frequently occurring,Low,Engineering Department
Lack of drinking water in park near school for the past few days,Low,Parks and Recreation Department
No water supply near hospital for more than a week,Low,Water Supply Department
Duplicate tax demand near bus stop for the past few days,Low,Revenue Department
Encroachment on public land in ward 3 during night hours,Low,Town Planning Department
Open dumping of waste in ward 3 after heavy rainfall,High,Health Department
Sewage overflow near hospital repeatedly reported,Low,Health Department
Road repair delayed near school repeatedly reported,Low,Engineering Department
Contaminated drinking water in ward 4 repeatedly reported,High,Water Supply Department
Layout approval pending near bus stop frequently occurring,Low,Town Planning Department
Potholes on road near market repeatedly reported,Low,Engineering Department
Public park not maintained in ward 4 since last week,Low,Parks and Recreation Department
Overgrown bushes in park reported by residents after heavy rainfall,High,Parks and Recreation Department
Blocked drain in ward 3 for more than a week,High,Health Department
Lack of drinking water in park near main road since last week,Low,Parks and Recreation Department
Burning of waste in open area in ward 4 frequently occurring,Medium,Solid Waste Management
Illegal construction near main road repeatedly reported,Medium,Engineering Department
Open dumping of waste in ward 3 frequently occurring,Low,Health Department
Waste collection vehicle not arriving in ward 4 frequently occurring,High,Solid Waste Management
Public park not maintained near park during night hours,Medium,Parks and Recreation Department
Water pipeline leakage reported by residents after heavy rainfall,Medium,Water Supply Department
Burning of waste in open area near hospital repeatedly reported,High,Solid Waste Management
Mutation delayed near bus stop for more than a week,Medium,Revenue Department
Road repair delayed near bus stop frequently occurring,Medium,Engineering Department
Unsafe building structure near school after heavy rainfall,Medium,Engineering Department
Building permit delayed in ward 3 for more than a week,Medium,Town Planning Department
No water supply near residential area repeatedly reported,High,Water Supply Department
Broken play equipment in park near junction for more than a week,Low,Parks and Recreation Department
Broken play equipment in park in ward 3 since last week,Low,Parks and Recreation Department
Cracks in public building in ward 4 after heavy rainfall,Medium,Engineering Department
Damaged drainage system near market during night hours,High,Engineering Department
Dead animal not removed in ward 1 frequently occurring,Low,Health Department
Burning of waste in open area near bus stop since last week,Medium,Solid Waste Management
Dead animal not removed near apartment complex for the past few days,Medium,Health Department
No water supply near residential area since last week,High,Water Supply Department
Property tax not assessed near hospital for more than a week,Medium,Revenue Department
Park lights not working near market after heavy rainfall,Low,Parks and Recreation Department
Building number not assigned near school frequently occurring,Low,Engineering Department
Cracks in public building in ward 4 repeatedly reported,Low,Engineering Department
Park lights not working reported by residents repeatedly reported,Medium,Parks and Recreation Department
Cracks in public building causing public inconvenience for the past few days,Low,Engineering Department
Blocked drain reported by residents since last week,High,Health Department
Mosquito breeding in ward 4 for more than a week,Low,Health Department
Stray dog nuisance near school frequently occurring,High,Health Department
Building permit delayed near bus stop for the past few days,Low,Town Planning Department
Loose street light connection near school after heavy rainfall,Low,Electrical Department
Improper waste disposal near school during night hours,High,Health Department
Mutation delayed in ward 4 repeatedly reported,Medium,Revenue Department
Waste segregation not followed near residential area since last week,Low,Solid Waste Management
Broken footpath near school for the past few days,Low,Engineering Department
Error in ownership certificate near main road during night hours,Medium,Revenue Department
Public park not maintained near school for the past few days,Low,Parks and Recreation Department
Low water pressure near residential area after heavy rainfall,Medium,Water Supply Department
Unauthorized land use in ward 2 after heavy rainfall,Medium,Town Planning Department
Garbage bin overflow near bus stop repeatedly reported,High,Solid Waste Management
No water supply in commercial area for more than a week,High,Water Supply Department
Road repair delayed in ward 2 for the past few days,High,Engineering Department
Stray dog nuisance in commercial area frequently occurring,High,Health Department
Plastic waste accumulation near residential area for more than a week,Medium,Solid Waste Management
Burning of waste in open area near park repeatedly reported,High,Solid Waste Management
Loose street light connection near park frequently occurring,Low,Electrical Department
Public toilet not cleaned in ward 3 after heavy rainfall,Low,Health Department
Incorrect tax arrears near junction during night hours,Medium,Revenue Department
Public toilet not cleaned near apartment complex for the past few days,Medium,Health Department
Sewage overflow near park repeatedly reported,Low,Health Department
Mosquito breeding in ward 3 for more than a week,Medium,Health Department
Unsafe building structure near park after heavy rainfall,Low,Engineering Department
Encroachment on public land near junction for more than a week,High,Town Planning Department
Culvert damaged in ward 2 since last week,Low,Engineering Department
Dead animal not removed in ward 1 since last week,Low,Health Department
Water valve damaged near apartment complex during night hours,Low,Water Supply Department
Bus shelter damaged causing public inconvenience after heavy rainfall,Medium,Public Transport Department
Vacant land tax issue in commercial area repeatedly reported,High,Revenue Department
Garbage not collected near park during night hours,High,Health Department
Contaminated drinking water reported by residents during night hours,Medium,Water Supply Department
Stray dog nuisance near park during night hours,Medium,Health Department
Garbage not collected in ward 4 after heavy rainfall,High,Health Department
Unsafe building structure near main road for the past few days,Low,Engineering Department
Zoning regulation violation in ward 2 since last week,High,Town Planning Department
Stray dog nuisance near hospital frequently occurring,Medium,Health Department
Public toilet not cleaned in ward 4 during night hours,High,Health Department
Waste collection vehicle not arriving near park frequently occurring,Low,Solid Waste Management
Contaminated drinking water in ward 3 for the past few days,High,Water Supply Department
Layout approval pending near hospital for more than a week,Low,Town Planning Department
Building permit delayed in ward 1 for more than a week,High,Town Planning Department
Potholes on road near bus stop for the past few days,Medium,Engineering Department
Building permit delayed in ward 1 after heavy rainfall,Medium,Town Planning Department
Garbage bin overflow near main road during night hours,Low,Solid Waste Management
Garbage bin overflow near main road for the past few days,High,Solid Waste Management
Waste segregation not followed near residential area after heavy rainfall,Medium,Solid Waste Management
Culvert damaged near park for the past few days,Low,Engineering Department
Electric pole damaged near main road for the past few days,Low,Electrical Department
Culvert damaged in ward 2 for the past few days,High,Engineering Department
Mutation delayed in ward 1 frequently occurring,Low,Revenue Department
Storm water drain blocked in ward 2 since last week,Medium,Engineering Department
Street light not working reported by residents during night hours,High,Electrical Department
Building permit delayed near junction frequently occurring,Low,Town Planning Department
Duplicate tax demand near residential area frequently occurring,Low,Revenue Department
Public toilet not cleaned causing public inconvenience since last week,Low,Health Department
Zoning regulation violation reported by residents for more than a week,Low,Town Planning Department
Frequent power failure near school frequently occurring,Medium,Electrical Department
Waste collection vehicle not arriving in ward 1 frequently occurring,High,Solid Waste Management
Public toilet not cleaned near apartment complex repeatedly reported,High,Health Department
Mosquito breeding near bus stop during night hours,Medium,Health Department
Lack of drinking water in park causing public inconvenience since last week,Medium,Parks and Recreation Department
Storm water drain blocked reported by residents frequently occurring,Medium,Engineering Department
Blocked drain near bus stop frequently occurring,Low,Health Department
Plastic waste accumulation in ward 4 repeatedly reported,High,Solid Waste Management
Duplicate tax demand near junction repeatedly reported,High,Revenue Department
Incorrect property classification near hospital after heavy rainfall,Medium,Revenue Department
Sewage overflow near junction during night hours,Low,Health Department
Building number not assigned near bus stop for the past few days,Medium,Engineering Department
Electric pole damaged causing public inconvenience during night hours,Low,Electrical Department
Building permit delayed reported by residents for more than a week,Low,Town Planning Department
Burning of waste in open area near hospital for more than a week,Medium,Solid Waste Management
Illegal construction in ward 4 since last week,High,Engineering Department
Vacant land tax issue near bus stop repeatedly reported,High,Revenue Department
Burning of waste in open area in ward 4 frequently occurring,Low,Solid Waste Management
Water valve damaged near residential area since last week,High,Water Supply Department
Street light not working near hospital for more than a week,Low,Electrical Department
Overgrown bushes in park in commercial area for more than a week,Low,Parks and Recreation Department
Low water pressure causing public inconvenience after heavy rainfall,High,Water Supply Department
Building permit delayed near park for more than a week,High,Town Planning Department
Incorrect tax arrears reported by residents repeatedly reported,Medium,Revenue Department
Garbage bin overflow near junction for more than a week,High,Solid Waste Management
Encroachment on public land near bus stop frequently occurring,High,Town Planning Department
Waste collection vehicle not arriving in ward 1 since last week,Low,Solid Waste Management
Encroachment on public land in ward 1 for more than a week,High,Town Planning Department
Exposed electric wire near school for the past few days,Low,Electrical Department
Mosquito breeding near park for the past few days,Medium,Health Department
Unsafe building structure near apartment complex during night hours,High,Engineering Department
Culvert damaged near residential area during night hours,Medium,Engineering Department
Improper waste disposal in ward 1 frequently occurring,High,Health Department
Open dumping of waste in ward 2 during night hours,Low,Health Department
Error in ownership certificate causing public inconvenience repeatedly reported,High,Revenue Department
Blocked drain near park repeatedly reported,Medium,Health Department
Contaminated drinking water near school for more than a week,High,Water Supply Department
Plastic waste accumulation near school after heavy rainfall,Medium,Solid Waste Management
Building number not assigned near residential area for more than a week,High,Engineering Department
Storm water drain blocked near apartment complex after heavy rainfall,High,Engineering Department
Sewage overflow in ward 1 during night hours,High,Health Department
Exposed electric wire near main road after heavy rainfall,Low,Electrical Department
Water valve damaged in ward 1 for more than a week,Medium,Water Supply Department
Unauthorized land use near hospital since last week,Medium,Town Planning Department
