Complaint_Description,Department,Category,Priority
Exposed electric wire near bus stop during night hours,Electrical Department,Electricity,High
Street light not working near junction after heavy rainfall,Electrical Department,Electricity,Low
Electric pole damaged reported by residents during night hours,Electrical Department,Electricity,High
Street light not working near bus stop for the past few days,Electrical Department,Electricity,Low
Frequent power failure near hospital after heavy rainfall,Electrical Department,Electricity,Low
Street light not working near main road for more than a week,Electrical Department,Electricity,High
Street light not working in ward 1 repeatedly reported,Electrical Department,Electricity,Low
Loose street light connection reported by residents for more than a week,Electrical Department,Electricity,High
Electric pole damaged in ward 1 since last week,Electrical Department,Electricity,Medium
Frequent power failure causing public inconvenience since last week,Electrical Department,Electricity,Low
Loose street light connection near school since last week,Electrical Department,Electricity,Medium
Street light not working in ward 4 for more than a week,Electrical Department,Electricity,Low
Exposed electric wire in ward 1 frequently occurring,Electrical Department,Electricity,High
Exposed electric wire near market frequently occurring,Electrical Department,Electricity,High
Exposed electric wire in ward 2 after heavy rainfall,Electrical Department,Electricity,Medium
Exposed electric wire near main road for the past few days,Electrical Department,Electricity,High
Exposed electric wire reported by residents during night hours,Electrical Department,Electricity,High
Exposed electric wire near bus stop for the past few days,Electrical Department,Electricity,High
Electric pole damaged near school for the past few days,Electrical Department,Electricity,High
Exposed electric wire near school repeatedly reported,Electrical Department,Electricity,Low
Loose street light connection near junction since last week,Electrical Department,Electricity,Low
Frequent power failure near park during night hours,Electrical Department,Electricity,High
Frequent power failure in ward 3 frequently occurring,Electrical Department,Electricity,High
Electric pole damaged near apartment complex since last week,Electrical Department,Electricity,Medium
Frequent power failure near apartment complex during night hours,Electrical Department,Electricity,High
Street light not working reported by residents after heavy rainfall,Electrical Department,Electricity,Medium
Street light not working near apartment complex since last week,Electrical Department,Electricity,High
Electric pole damaged near bus stop for more than a week,Electrical Department,Electricity,Low
Loose street light connection near residential area after heavy rainfall,Electrical Department,Electricity,Medium
Electric pole damaged in ward 4 after heavy rainfall,Electrical Department,Electricity,High
Exposed electric wire reported by residents repeatedly reported,Electrical Department,Electricity,Low
Street light not working in ward 3 during night hours,Electrical Department,Electricity,Low
Frequent power failure in ward 4 frequently occurring,Electrical Department,Electricity,Low
Street light not working in ward 1 for the past few days,Electrical Department,Electricity,Low
Electric pole damaged near junction during night hours,Electrical Department,Electricity,High
Electric pole damaged near market after heavy rainfall,Electrical Department,Electricity,Medium
Street light not working near junction since last week,Electrical Department,Electricity,High
Frequent power failure in ward 3 after heavy rainfall,Electrical Department,Electricity,Low
Loose street light connection near main road repeatedly reported,Electrical Department,Electricity,High
Street light not working near hospital since last week,Electrical Department,Electricity,High
Electric pole damaged in ward 3 after heavy rainfall,Electrical Department,Electricity,High
Frequent power failure near bus stop for the past few days,Electrical Department,Electricity,Low
Frequent power failure in ward 3 for more than a week,Electrical Department,Electricity,Medium
Street light not working near market after heavy rainfall,Electrical Department,Electricity,Medium
Frequent power failure in ward 2 during night hours,Electrical Department,Electricity,High
Electric pole damaged near apartment complex repeatedly reported,Electrical Department,Electricity,High
Electric pole damaged near residential area repeatedly reported,Electrical Department,Electricity,Medium
Loose street light connection near bus stop since last week,Electrical Department,Electricity,Medium
Frequent power failure in ward 4 after heavy rainfall,Electrical Department,Electricity,High
Electric pole damaged in ward 3 frequently occurring,Electrical Department,Electricity,Medium
Frequent power failure near main road for more than a week,Electrical Department,Electricity,High
Street light not working near market for the past few days,Electrical Department,Electricity,Medium
Frequent power failure in ward 2 since last week,Electrical Department,Electricity,Low
Loose street light connection in ward 2 since last week,Electrical Department,Electricity,High
Frequent power failure near residential area repeatedly reported,Electrical Department,Electricity,Medium
Electric pole damaged near residential area for the past few days,Electrical Department,Electricity,Medium
Loose street light connection reported by residents repeatedly reported,Electrical Department,Electricity,Medium
Loose street light connection near junction during night hours,Electrical Department,Electricity,High
Loose street light connection in ward 4 for more than a week,Electrical Department,Electricity,High
Electric pole damaged near park since last week,Electrical Department,Electricity,High
Frequent power failure in ward 2 during night hours,Electrical Department,Electricity,Low
Street light not working near park repeatedly reported,Electrical Department,Electricity,Low
Street light not working near main road for more than a week,Electrical Department,Electricity,Medium
Frequent power failure near park frequently occurring,Electrical Department,Electricity,High
Frequent power failure reported by residents repeatedly reported,Electrical Department,Electricity,High
Loose street light connection near residential area after heavy rainfall,Electrical Department,Electricity,Low
Loose street light connection near junction for the past few days,Electrical Department,Electricity,High
Electric pole damaged near junction for the past few days,Electrical Department,Electricity,High
Exposed electric wire in ward 4 repeatedly reported,Electrical Department,Electricity,Medium
Street light not working near market since last week,Electrical Department,Electricity,Low
Exposed electric wire causing public inconvenience frequently occurring,Electrical Department,Electricity,Low
Loose street light connection near bus stop for more than a week,Electrical Department,Electricity,High
Frequent power failure causing public inconvenience frequently occurring,Electrical Department,Electricity,High
Loose street light connection reported by residents since last week,Electrical Department,Electricity,Low
Frequent power failure near market during night hours,Electrical Department,Electricity,High
Electric pole damaged near market since last week,Electrical Department,Electricity,Low
Exposed electric wire near bus stop during night hours,Electrical Department,Electricity,Low
Electric pole damaged in ward 3 frequently occurring,Electrical Department,Electricity,Low
Electric pole damaged in ward 1 repeatedly reported,Electrical Department,Electricity,High
Exposed electric wire in ward 2 for more than a week,Electrical Department,Electricity,Medium
Exposed electric wire near market repeatedly reported,Electrical Department,Electricity,High
Electric pole damaged in ward 2 repeatedly reported,Electrical Department,Electricity,Low
Street light not working in ward 3 repeatedly reported,Electrical Department,Electricity,High
Exposed electric wire near bus stop frequently occurring,Electrical Department,Electricity,Low
Frequent power failure near main road after heavy rainfall,Electrical Department,Electricity,Medium
Electric pole damaged in ward 2 after heavy rainfall,Electrical Department,Electricity,Low
Street light not working in ward 4 frequently occurring,Electrical Department,Electricity,Low
Loose street light connection in ward 1 for more than a week,Electrical Department,Electricity,High
Electric pole damaged in commercial area frequently occurring,Electrical Department,Electricity,Low
Loose street light connection near market for the past few days,Electrical Department,Electricity,High
Frequent power failure near apartment complex since last week,Electrical Department,Electricity,High
Frequent power failure in commercial area after heavy rainfall,Electrical Department,Electricity,High
Exposed electric wire near apartment complex after heavy rainfall,Electrical Department,Electricity,Low
Street light not working near school since last week,Electrical Department,Electricity,High
Loose street light connection in ward 4 after heavy rainfall,Electrical Department,Electricity,High
Frequent power failure in ward 3 for the past few days,Electrical Department,Electricity,Low
Electric pole damaged near residential area after heavy rainfall,Electrical Department,Electricity,High
Electric pole damaged in ward 2 repeatedly reported,Electrical Department,Electricity,High
Exposed electric wire in ward 4 during night hours,Electrical Department,Electricity,High
Frequent power failure near hospital during night hours,Electrical Department,Electricity,Low
Exposed electric wire in ward 2 since last week,Electrical Department,Electricity,Low
Loose street light connection in ward 2 during night hours,Electrical Department,Electricity,Medium
Electric pole damaged near hospital for more than a week,Electrical Department,Electricity,High
Frequent power failure in commercial area for more than a week,Electrical Department,Electricity,High
Exposed electric wire causing public inconvenience after heavy rainfall,Electrical Department,Electricity,Low
Electric pole damaged in ward 2 frequently occurring,Electrical Department,Electricity,High
Street light not working near bus stop since last week,Electrical Department,Electricity,Low
Electric pole damaged in ward 2 for the past few days,Electrical Department,Electricity,High
Electric pole damaged in commercial area for the past few days,Electrical Department,Electricity,Low
Loose street light connection near junction frequently occurring,Electrical Department,Electricity,Low
Electric pole damaged near school for more than a week,Electrical Department,Electricity,High
Frequent power failure in ward 3 during night hours,Electrical Department,Electricity,High
Electric pole damaged reported by residents repeatedly reported,Electrical Department,Electricity,Low
Street light not working near market since last week,Electrical Department,Electricity,High
Electric pole damaged near market repeatedly reported,Electrical Department,Electricity,Medium
Street light not working in ward 3 for more than a week,Electrical Department,Electricity,Medium
Street light not working in ward 1 during night hours,Electrical Department,Electricity,Medium
Loose street light connection near market during night hours,Electrical Department,Electricity,High
Loose street light connection in commercial area after heavy rainfall,Electrical Department,Electricity,High
Exposed electric wire near market since last week,Electrical Department,Electricity,Low
Electric pole damaged in ward 2 for more than a week,Electrical Department,Electricity,Low
Loose street light connection near apartment complex since last week,Electrical Department,Electricity,Medium
Loose street light connection near park after heavy rainfall,Electrical Department,Electricity,Low
Exposed electric wire near hospital since last week,Electrical Department,Electricity,Medium
Loose street light connection near park repeatedly reported,Electrical Department,Electricity,High
Electric pole damaged near bus stop after heavy rainfall,Electrical Department,Electricity,Medium
Loose street light connection near bus stop for more than a week,Electrical Department,Electricity,Medium
Exposed electric wire in ward 2 repeatedly reported,Electrical Department,Electricity,Low
Frequent power failure near junction during night hours,Electrical Department,Electricity,High
Frequent power failure near main road during night hours,Electrical Department,Electricity,Medium
Exposed electric wire in ward 1 for more than a week,Electrical Department,Electricity,Low
Frequent power failure near apartment complex for the past few days,Electrical Department,Electricity,High
Electric pole damaged near apartment complex for the past few days,Electrical Department,Electricity,Medium
Frequent power failure near apartment complex during night hours,Electrical Department,Electricity,Medium
Exposed electric wire in ward 2 during night hours,Electrical Department,Electricity,High
Exposed electric wire in ward 1 frequently occurring,Electrical Department,Electricity,Medium
Loose street light connection near park for more than a week,Electrical Department,Electricity,High
Frequent power failure in ward 1 after heavy rainfall,Electrical Department,Electricity,Low
Loose street light connection reported by residents since last week,Electrical Department,Electricity,Medium
Electric pole damaged near apartment complex for more than a week,Electrical Department,Electricity,Medium
Exposed electric wire near school for more than a week,Electrical Department,Electricity,Medium
Loose street light connection near bus stop for the past few days,Electrical Department,Electricity,Low
Frequent power failure near apartment complex for more than a week,Electrical Department,Electricity,High
Electric pole damaged in ward 2 for the past few days,Electrical Department,Electricity,Low
Street light not working in ward 3 for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged near bus stop during night hours,Electrical Department,Electricity,Low
Loose street light connection near apartment complex during night hours,Electrical Department,Electricity,Medium
Street light not working in ward 2 frequently occurring,Electrical Department,Electricity,High
Frequent power failure in ward 4 since last week,Electrical Department,Electricity,Low
Exposed electric wire in commercial area for more than a week,Electrical Department,Electricity,High
Loose street light connection near park after heavy rainfall,Electrical Department,Electricity,Medium
Loose street light connection near main road after heavy rainfall,Electrical Department,Electricity,Low
Street light not working in ward 4 during night hours,Electrical Department,Electricity,Medium
Street light not working near park for more than a week,Electrical Department,Electricity,High
Loose street light connection in ward 4 for the past few days,Electrical Department,Electricity,High
Frequent power failure near bus stop frequently occurring,Electrical Department,Electricity,Medium
Exposed electric wire near main road frequently occurring,Electrical Department,Electricity,High
Street light not working near apartment complex during night hours,Electrical Department,Electricity,Low
Exposed electric wire near junction after heavy rainfall,Electrical Department,Electricity,Low
Loose street light connection reported by residents for more than a week,Electrical Department,Electricity,Low
Loose street light connection causing public inconvenience after heavy rainfall,Electrical Department,Electricity,Medium
Frequent power failure near junction after heavy rainfall,Electrical Department,Electricity,Low
Exposed electric wire reported by residents for more than a week,Electrical Department,Electricity,Medium
Electric pole damaged causing public inconvenience since last week,Electrical Department,Electricity,Low
Electric pole damaged in ward 2 during night hours,Electrical Department,Electricity,Medium
Exposed electric wire near residential area since last week,Electrical Department,Electricity,Medium
Loose street light connection causing public inconvenience for the past few days,Electrical Department,Electricity,High
Loose street light connection in ward 4 for more than a week,Electrical Department,Electricity,Low
Loose street light connection in ward 2 for more than a week,Electrical Department,Electricity,High
Frequent power failure near market repeatedly reported,Electrical Department,Electricity,Medium
Exposed electric wire near main road for more than a week,Electrical Department,Electricity,Medium
Frequent power failure reported by residents during night hours,Electrical Department,Electricity,Medium
Loose street light connection near residential area repeatedly reported,Electrical Department,Electricity,Low
Loose street light connection in ward 2 frequently occurring,Electrical Department,Electricity,Low
Electric pole damaged near school frequently occurring,Electrical Department,Electricity,Low
Loose street light connection near market during night hours,Electrical Department,Electricity,Medium
Exposed electric wire reported by residents frequently occurring,Electrical Department,Electricity,High
Frequent power failure near hospital repeatedly reported,Electrical Department,Electricity,Low
Street light not working near market for the past few days,Electrical Department,Electricity,Low
Loose street light connection in ward 3 frequently occurring,Electrical Department,Electricity,Medium
Frequent power failure near bus stop for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged near residential area during night hours,Electrical Department,Electricity,Medium
Street light not working near junction for more than a week,Electrical Department,Electricity,High
Frequent power failure near junction repeatedly reported,Electrical Department,Electricity,Medium
Exposed electric wire near apartment complex for more than a week,Electrical Department,Electricity,Low
Loose street light connection in ward 2 during night hours,Electrical Department,Electricity,Low
Exposed electric wire in ward 1 for more than a week,Electrical Department,Electricity,Medium
Loose street light connection reported by residents for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged near main road since last week,Electrical Department,Electricity,Medium
Exposed electric wire in ward 4 repeatedly reported,Electrical Department,Electricity,Low
Loose street light connection in ward 4 repeatedly reported,Electrical Department,Electricity,Low
Frequent power failure near junction for more than a week,Electrical Department,Electricity,Medium
Exposed electric wire near apartment complex after heavy rainfall,Electrical Department,Electricity,High
Loose street light connection near park for the past few days,Electrical Department,Electricity,High
Exposed electric wire near park repeatedly reported,Electrical Department,Electricity,Low
Street light not working in ward 2 during night hours,Electrical Department,Electricity,High
Exposed electric wire in commercial area after heavy rainfall,Electrical Department,Electricity,Low
Loose street light connection near apartment complex since last week,Electrical Department,Electricity,Low
Exposed electric wire near school since last week,Electrical Department,Electricity,Medium
Exposed electric wire near apartment complex frequently occurring,Electrical Department,Electricity,High
Electric pole damaged near junction since last week,Electrical Department,Electricity,Low
Loose street light connection near hospital repeatedly reported,Electrical Department,Electricity,Medium
Electric pole damaged near apartment complex during night hours,Electrical Department,Electricity,High
Exposed electric wire in ward 4 after heavy rainfall,Electrical Department,Electricity,Medium
Loose street light connection near residential area for more than a week,Electrical Department,Electricity,Medium
Exposed electric wire near hospital frequently occurring,Electrical Department,Electricity,Medium
Frequent power failure in commercial area repeatedly reported,Electrical Department,Electricity,High
Exposed electric wire near apartment complex repeatedly reported,Electrical Department,Electricity,High
Frequent power failure near main road for more than a week,Electrical Department,Electricity,Medium
Frequent power failure near bus stop repeatedly reported,Electrical Department,Electricity,Medium
Exposed electric wire near junction repeatedly reported,Electrical Department,Electricity,Medium
Loose street light connection near bus stop repeatedly reported,Electrical Department,Electricity,High
Loose street light connection near hospital after heavy rainfall,Electrical Department,Electricity,Low
Electric pole damaged in ward 4 after heavy rainfall,Electrical Department,Electricity,Low
Exposed electric wire near main road after heavy rainfall,Electrical Department,Electricity,Medium
Loose street light connection in ward 4 after heavy rainfall,Electrical Department,Electricity,Medium
Loose street light connection near school after heavy rainfall,Electrical Department,Electricity,Medium
Electric pole damaged near main road since last week,Electrical Department,Electricity,High
Street light not working in ward 1 repeatedly reported,Electrical Department,Electricity,High
Electric pole damaged near residential area after heavy rainfall,Electrical Department,Electricity,Medium
Electric pole damaged near bus stop frequently occurring,Electrical Department,Electricity,Medium
Loose street light connection in commercial area for more than a week,Electrical Department,Electricity,High
Frequent power failure near main road frequently occurring,Electrical Department,Electricity,Medium
Loose street light connection in commercial area for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged in ward 3 for more than a week,Electrical Department,Electricity,High
Loose street light connection near junction since last week,Electrical Department,Electricity,Medium
Frequent power failure in ward 1 for more than a week,Electrical Department,Electricity,Low
Electric pole damaged causing public inconvenience for the past few days,Electrical Department,Electricity,Medium
Loose street light connection near school for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged near hospital during night hours,Electrical Department,Electricity,High
Street light not working reported by residents since last week,Electrical Department,Electricity,Low
Street light not working reported by residents repeatedly reported,Electrical Department,Electricity,High
Electric pole damaged near park repeatedly reported,Electrical Department,Electricity,Low
Frequent power failure in ward 3 repeatedly reported,Electrical Department,Electricity,High
Exposed electric wire in commercial area during night hours,Electrical Department,Electricity,Low
Exposed electric wire near market during night hours,Electrical Department,Electricity,High
Electric pole damaged near park repeatedly reported,Electrical Department,Electricity,High
Frequent power failure near park frequently occurring,Electrical Department,Electricity,Low
Frequent power failure near hospital repeatedly reported,Electrical Department,Electricity,Medium
Exposed electric wire in ward 4 after heavy rainfall,Electrical Department,Electricity,Low
Electric pole damaged near bus stop for the past few days,Electrical Department,Electricity,Low
Street light not working in ward 1 during night hours,Electrical Department,Electricity,Low
Exposed electric wire in ward 4 for the past few days,Electrical Department,Electricity,Low
Frequent power failure near junction since last week,Electrical Department,Electricity,Low
Frequent power failure in commercial area since last week,Electrical Department,Electricity,Low
Frequent power failure near junction after heavy rainfall,Electrical Department,Electricity,High
Loose street light connection in ward 3 during night hours,Electrical Department,Electricity,Medium
Exposed electric wire near bus stop frequently occurring,Electrical Department,Electricity,Medium
Street light not working near residential area during night hours,Electrical Department,Electricity,High
Street light not working near residential area for the past few days,Electrical Department,Electricity,High
Frequent power failure near residential area for the past few days,Electrical Department,Electricity,High
Loose street light connection in commercial area repeatedly reported,Electrical Department,Electricity,Medium
Loose street light connection causing public inconvenience during night hours,Electrical Department,Electricity,High
Street light not working in ward 2 since last week,Electrical Department,Electricity,High
Frequent power failure near bus stop for more than a week,Electrical Department,Electricity,High
Loose street light connection in ward 1 after heavy rainfall,Electrical Department,Electricity,Medium
Loose street light connection near park after heavy rainfall,Electrical Department,Electricity,High
Street light not working in ward 3 during night hours,Electrical Department,Electricity,High
Electric pole damaged near market for more than a week,Electrical Department,Electricity,Low
Electric pole damaged causing public inconvenience for more than a week,Electrical Department,Electricity,High
Loose street light connection in ward 2 during night hours,Electrical Department,Electricity,High
Loose street light connection near main road for more than a week,Electrical Department,Electricity,Low
Electric pole damaged near school during night hours,Electrical Department,Electricity,Low
Frequent power failure near residential area for the past few days,Electrical Department,Electricity,Low
Loose street light connection near market for more than a week,Electrical Department,Electricity,Low
Frequent power failure causing public inconvenience during night hours,Electrical Department,Electricity,Low
Loose street light connection near school for more than a week,Electrical Department,Electricity,Low
Loose street light connection near hospital frequently occurring,Electrical Department,Electricity,Low
Frequent power failure near school for the past few days,Electrical Department,Electricity,High
Frequent power failure in ward 1 since last week,Electrical Department,Electricity,Low
Electric pole damaged near market frequently occurring,Electrical Department,Electricity,Medium
Frequent power failure in commercial area frequently occurring,Electrical Department,Electricity,Medium
Street light not working near park since last week,Electrical Department,Electricity,High
Electric pole damaged reported by residents for the past few days,Electrical Department,Electricity,Low
Street light not working reported by residents after heavy rainfall,Electrical Department,Electricity,High
Electric pole damaged near market after heavy rainfall,Electrical Department,Electricity,High
Frequent power failure in ward 3 since last week,Electrical Department,Electricity,High
Electric pole damaged near hospital for the past few days,Electrical Department,Electricity,High
Street light not working near bus stop for more than a week,Electrical Department,Electricity,Medium
Frequent power failure near school for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged near park after heavy rainfall,Electrical Department,Electricity,High
Street light not working reported by residents repeatedly reported,Electrical Department,Electricity,Low
Frequent power failure near market for the past few days,Electrical Department,Electricity,High
Loose street light connection near market for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged in ward 4 after heavy rainfall,Electrical Department,Electricity,Medium
Loose street light connection in ward 1 during night hours,Electrical Department,Electricity,Low
Electric pole damaged near main road repeatedly reported,Electrical Department,Electricity,Low
Exposed electric wire in ward 3 since last week,Electrical Department,Electricity,High
Exposed electric wire near main road during night hours,Electrical Department,Electricity,High
Exposed electric wire near residential area for the past few days,Electrical Department,Electricity,Low
Exposed electric wire causing public inconvenience during night hours,Electrical Department,Electricity,Medium
Frequent power failure in ward 4 after heavy rainfall,Electrical Department,Electricity,Low
Exposed electric wire near park frequently occurring,Electrical Department,Electricity,Low
Exposed electric wire near residential area since last week,Electrical Department,Electricity,High
Street light not working near park for the past few days,Electrical Department,Electricity,Low
Frequent power failure causing public inconvenience frequently occurring,Electrical Department,Electricity,Low
Exposed electric wire near hospital repeatedly reported,Electrical Department,Electricity,High
Electric pole damaged near junction for the past few days,Electrical Department,Electricity,Medium
